"Modifications"	"Proteins"	"Intensity QC02_210326"	"Intensity QC02_210331"	"Intensity QC02_210402"	"Intensity QC02_210406"	"Intensity QC02_210410"	"Intensity QC02_210411"	"Experiment QC02_210326"	"Experiment QC02_210331"	"Experiment QC02_210402"	"Experiment QC02_210406"	"Experiment QC02_210410"	"Experiment QC02_210411"	"Potential contaminant"	"Reverse"
"Unmodified"	"P10586"	0	0	0	3973100	2781500	3404800	NA	NA	NA	1	1	1	NA	NA
"Unmodified"	"Q9P2N5"	2860000	3494800	2283200	5014000	11030000	4940900	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q8WU90"	6184800	4997300	5297200	13855000	17628000	10890000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P30566"	0	0	1194200	4696900	0	3601300	NA	NA	1	1	NA	1	NA	NA
"Unmodified"	"Q9BSJ8"	512470	1192900	1629100	2826900	5326300	2008100	1	1	2	2	2	2	NA	NA
"Unmodified"	"Q9P2E9"	0	0	0	0	3306800	0	NA	NA	NA	NA	1	NA	NA	NA
"Unmodified"	"P48444"	14817000	17260000	3979000	26100000	18411000	21860000	2	2	2	2	2	2	NA	NA
"Unmodified"	"O75643"	2024700	2174800	1381500	2928000	15467000	8071200	2	1	1	2	2	2	NA	NA
"Unmodified"	"Q8NBF2"	0	4874800	710850	2021500	1388500	3832200	NA	1	1	1	1	1	NA	NA
"Unmodified"	"Q9NV70"	0	2256000	0	0	0	0	NA	1	NA	NA	NA	NA	NA	NA
"Acetyl (Protein N-term);Oxidation (M)"	"Q9BRP8"	0	1655300	0	0	0	0	1	1	NA	1	1	NA	NA	NA
"Unmodified"	"Q99798"	4865700	7943100	4862900	9473100	14747000	10994000	1	1	1	1	1	1	NA	NA
"Unmodified"	"A6NHR9"	876980	0	1462100	2110700	903000	2579800	1	NA	1	1	1	1	NA	NA
"Unmodified"	"Q9BYD2"	7906800	8819900	6676400	19192000	2430800	16834000	2	2	3	2	1	2	NA	NA
"Unmodified"	"O00159"	5992700	8289200	6170300	14597000	9462900	13249000	1	1	1	1	2	2	NA	NA
"Unmodified"	"Q99497"	79444000	88933000	72760000	238180000	156340000	193040000	1	1	1	2	2	2	NA	NA
"Unmodified"	"Q8N1G4"	9712900	10066000	7864200	21771000	16617000	18204000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9UBP0"	0	0	0	0	0	344010	NA	NA	NA	NA	NA	1	NA	NA
"Unmodified"	"P60709;P63261"	1389900000	1497500000	1597300000	3139300000	2133300000	2921500000	3	5	5	6	6	5	NA	NA
"Unmodified"	"Q9H583"	0	4228800	0	0	1289800	0	NA	1	NA	NA	1	NA	NA	NA
"Acetyl (Protein N-term)"	"P62316"	63526000	95053000	50440000	104990000	0	122200000	1	1	1	1	NA	1	NA	NA
"Oxidation (M)"	"P13693;Q56UQ5"	1188100	13490000	8088200	22183000	18571000	23554000	1	2	1	1	3	1	NA	NA
"Unmodified"	"CON__Q3ZBS7"	38590000	43334000	35427000	75785000	67854000	78025000	1	1	1	1	2	1	"+"	NA
"Oxidation (M)"	"P32969"	20746000	27636000	22420000	35068000	35297000	36825000	3	4	4	4	4	4	NA	NA
"Unmodified"	"Q5T8P6"	0	0	0	0	3604400	0	NA	NA	NA	NA	1	NA	NA	NA
"Unmodified"	"CON__P02676"	1743300	2221700	0	3511800	0	3462300	1	1	NA	1	NA	1	"+"	NA
"Unmodified"	"Q8WWI1"	0	0	0	0	0	0	NA	1	NA	NA	NA	NA	NA	NA
"Unmodified"	"P23258;Q9NRH3"	6262200	0	1599900	2670100	1992700	0	1	NA	1	1	1	NA	NA	NA
"Unmodified"	"O75691"	0	2123200	1459700	0	1811800	2632200	NA	1	1	NA	1	1	NA	NA
"Unmodified"	"P20700"	7017900	0	8488400	16726000	15496000	25252000	1	NA	1	1	1	1	NA	NA
"Unmodified"	"O43175"	294700000	347530000	177800000	691920000	492750000	575100000	4	3	3	5	5	5	NA	NA
"Oxidation (M)"	"Q13200"	0	0	0	0	1882000	480510	NA	NA	NA	NA	1	1	NA	NA
"Unmodified"	"P60660;P14649"	42150000	56974000	38330000	86438000	45085000	87933000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9NQR4"	7424200	7710500	7574500	13492000	21499000	15707000	1	1	1	1	1	1	NA	NA
"Unmodified"	"O95486"	2265500	2967600	2241000	5134700	0	4627200	1	1	1	1	NA	1	NA	NA
"Unmodified"	"P18887"	4750300	5817000	0	8135700	7842500	8660400	1	1	NA	1	1	1	NA	NA
"Unmodified"	"Q15942"	1167100	2214400	1343600	3665400	3051300	2928900	1	1	1	1	2	1	NA	NA
"Oxidation (M)"	"P06576"	51926000	61564000	27619000	114310000	79899000	110520000	4	5	2	5	4	5	NA	NA
"Oxidation (M)"	"P63241;Q6IS14;Q9GZV4"	25203000	39097000	28642000	54972000	52696000	67096000	2	3	3	2	4	3	NA	NA
"Unmodified"	"P49720"	43911000	54775000	59837000	117590000	175260000	90338000	1	2	2	2	2	1	NA	NA
"Unmodified"	"Q15149"	17240000	0	16950000	46737000	27345000	41151000	1	NA	1	1	1	1	NA	NA
"Unmodified"	"Q8WXG6"	1328100	0	822140	3429200	0	2330400	1	NA	1	1	NA	1	NA	NA
"Unmodified"	"P29401"	3578500	2365400	0	0	9480500	6083200	2	2	NA	NA	2	2	NA	NA
"Unmodified"	"P00533"	3195100	4573100	2917800	0	3075200	5918700	1	1	1	1	1	1	NA	NA
"Unmodified"	"P02786"	48319000	0	52518000	96544000	74112000	105230000	1	NA	1	1	1	1	NA	NA
"Unmodified"	"Q7Z2K6"	0	8130300	0	0	6761200	12365000	NA	1	NA	NA	1	1	NA	NA
"Unmodified"	"Q9Y5P6"	0	2349200	0	8180300	3562200	5667300	1	1	NA	1	1	1	NA	NA
"Unmodified"	"Q15233"	41680000	54555000	44978000	111010000	95008000	91506000	2	2	2	2	2	2	NA	NA
"Unmodified"	"Q86Y39"	3839600	4803900	2410400	7942100	10323000	6950000	1	1	1	1	1	1	NA	NA
"Acetyl (Protein N-term)"	"P42575"	884900	1263400	964340	0	1979400	2147100	1	1	1	NA	1	1	NA	NA
"Unmodified"	"P51692"	3943200	3224100	0	0	0	4893300	1	1	NA	NA	NA	1	NA	NA
"Unmodified"	"Q14683"	0	4253600	3124600	0	3103900	0	NA	1	1	1	1	NA	NA	NA
"Unmodified"	"Q15149"	2551400	9196300	0	5668200	4555300	3984800	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q8N5G0"	0	2174600	1441800	3782900	0	3519500	NA	1	1	1	NA	1	NA	NA
"Unmodified"	"O94913"	1870400	0	0	2339400	0	3453500	1	NA	NA	1	NA	1	NA	NA
"Unmodified"	"P63241"	2125300	1772000	459660	0	36753000	3396300	1	1	1	NA	2	1	NA	NA
"Unmodified"	"P49189"	0	2216300	0	2977800	1883500	3138100	NA	1	NA	1	1	1	NA	NA
"Unmodified"	"CON__ENSEMBL:ENSBTAP00000018574"	4427800	3809100	2785600	12185000	7174700	4084900	2	1	1	2	1	1	"+"	NA
"Unmodified"	"Q5T4S7"	0	5183200	0	0	0	0	NA	1	1	NA	NA	NA	NA	NA
"Unmodified"	"Q2NL82"	0	8485600	4865800	0	16907000	23330000	NA	1	1	NA	2	1	NA	NA
"Unmodified"	"Q96Q11"	0	6736000	0	0	0	0	NA	1	NA	NA	NA	NA	NA	NA
"Unmodified"	"Q9UGJ1"	1573100	1861000	1848600	4097000	4384400	3879400	1	1	1	1	1	1	NA	NA
"Unmodified"	"O95376"	0	1567800	0	2298700	4526700	2724400	NA	1	NA	1	1	1	NA	NA
"Oxidation (M)"	"P06733"	145240000	166180000	143800000	283430000	99138000	244170000	7	9	8	6	6	10	NA	NA
"Unmodified"	"Q8WUR7"	2518700	0	2375500	3508100	6394400	4097900	1	NA	1	1	1	1	NA	NA
"Unmodified"	"Q9UKV8"	867520	2485800	542510	1084100	0	1807100	1	2	1	1	NA	1	NA	NA
"Unmodified"	"P09874"	0	13460000	12622000	0	0	0	NA	1	1	NA	NA	NA	NA	NA
"Unmodified"	"Q9NZ08"	2751700	3617600	3012400	7109900	0	6440300	1	1	1	1	NA	1	NA	NA
"Unmodified"	"P09661"	1280800	0	0	3463800	1997800	3853400	1	NA	NA	1	1	1	NA	NA
"Unmodified"	"O43396"	18295000	27095000	20674000	36817000	27804000	43521000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9Y490"	10734000	11368000	0	22682000	0	19719000	1	1	NA	1	NA	1	NA	NA
"Unmodified"	"Q9Y3D9"	7964400	0	4947900	17997000	9042300	13910000	1	NA	1	1	1	1	NA	NA
"Unmodified"	"P78371"	25237000	27118000	27027000	53591000	41393000	54993000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q92530"	4205100	3716600	3042900	7465500	4763700	6095900	1	1	1	1	1	1	NA	NA
"Unmodified"	"O15382"	6839600	0	0	12918000	9751900	13591000	1	NA	NA	1	1	1	NA	NA
"Unmodified"	"Q96PK6"	13295000	7251200	5408300	11617000	8753100	14515000	2	1	2	2	2	2	NA	NA
"Unmodified"	"Q969Y2"	0	0	0	8089500	0	0	NA	NA	1	1	NA	1	NA	NA
"Unmodified"	"Q16401"	0	782810	2790600	10585000	0	9035800	NA	1	1	2	NA	2	NA	NA
"Unmodified"	"P62195"	31268000	33165000	20953000	59779000	75489000	63705000	2	2	2	1	2	2	NA	NA
"Unmodified"	"Q70UQ0"	4224500	5991500	5483700	11718000	12206000	8040000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P30740"	32868000	34413000	28610000	70154000	49479000	65444000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q8TDD1"	0	4900200	0	6727800	4782200	4070700	NA	1	NA	1	1	1	NA	NA
"Unmodified"	"P26358"	0	0	0	0	3395900	0	NA	1	NA	NA	1	NA	NA	NA
"Unmodified"	"Q15057"	2115200	2957800	1179200	3764500	0	3417900	2	2	1	2	NA	2	NA	NA
"Oxidation (M)"	"P05198"	0	0	0	0	0	0	NA	NA	NA	1	1	NA	NA	NA
"Unmodified"	"Q96GA3"	0	0	1530600	2366800	1632500	0	NA	NA	1	1	1	NA	NA	NA
"Unmodified"	"P13797"	0	14673000	5425900	17257000	11447000	23033000	NA	2	1	2	2	2	NA	NA
"Acetyl (Protein N-term)"	"P78406"	5714700	5714400	7314100	10894000	16503000	11283000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P07237"	73690000	94387000	41409000	72572000	52337000	111710000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P20810"	2540800	2794200	2050000	3498500	3588100	6526700	1	1	1	1	1	1	NA	NA
"Unmodified"	"P14618"	4210500	0	2707900	6584300	0	5188800	1	NA	1	1	NA	1	NA	NA
"Unmodified"	"Q9UKN8"	1956900	0	0	3897200	2121900	7261200	1	NA	NA	1	1	2	NA	NA
"Unmodified"	"Q9NQE9"	2220300	0	3081500	3248400	7756000	4029900	1	NA	1	1	1	1	NA	NA
"Unmodified"	"Q8IX12"	5118100	0	3856300	0	5614100	0	1	NA	1	1	1	NA	NA	NA
"Unmodified"	"P20700"	27576000	0	10270000	22616000	14532000	37131000	1	1	1	1	1	1	NA	NA
"Unmodified"	"O75718"	1629500	2681900	2076000	3939700	4874400	3370400	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q68E01"	2413500	2908600	2412400	5495100	0	4165400	1	1	1	1	1	1	NA	NA
"Oxidation (M)"	"Q96K17"	4744300	0	752050	1604700	0	3468800	1	NA	1	1	NA	2	NA	NA
"Unmodified"	"Q96HY7"	2125000	0	2464500	3904200	0	2097800	2	NA	2	2	NA	1	NA	NA
"Unmodified"	"Q6DD87"	0	0	0	0	1763300	0	NA	NA	NA	NA	1	NA	NA	NA
"Unmodified"	"Q4VC31"	1121500	1187500	15815000	5562400	34180000	5428500	1	1	1	1	2	1	NA	NA
"Unmodified"	"Q93050"	1661800	2447900	2426400	0	0	0	1	1	1	NA	NA	NA	NA	NA
"Unmodified"	"P42285"	2264000	3541800	1636200	5090000	2247800	5348700	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9C0J8"	0	2143600	0	0	0	3457400	NA	1	NA	NA	NA	1	NA	NA
"Unmodified"	"P0DMV8;P0DMV9"	2062400	0	0	0	606270	0	1	NA	NA	1	1	NA	NA	NA
"Unmodified"	"Q15459"	16344000	18314000	16647000	38428000	22590000	37282000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9Y262"	11444000	19390000	10307000	33664000	25006000	28383000	1	2	1	1	1	1	NA	NA
"Unmodified"	"Q9P000"	0	2909400	2606500	0	0	1557000	NA	1	1	NA	NA	1	NA	NA
"Unmodified"	"Q6YHK3"	0	4203900	0	0	8756200	0	NA	1	NA	NA	1	1	NA	NA
"Unmodified"	"P57737"	701610	758320	0	2699900	0	2233100	1	1	NA	1	NA	1	NA	NA
"Unmodified"	"P10644"	0	0	0	0	3971000	0	NA	NA	NA	NA	1	NA	NA	NA
"Unmodified"	"Q8NI08"	0	0	0	2063000	0	0	NA	NA	NA	1	NA	NA	NA	NA
"Unmodified"	"P43121"	2735000	3187300	2819000	6391900	10029000	4646600	1	1	1	1	1	1	NA	NA
"Unmodified"	"P39023"	24043000	23989000	6568800	2646700	33251000	40122000	2	1	1	2	1	1	NA	NA
"Acetyl (Protein N-term)"	"P56134"	18631000	26516000	21094000	64734000	29271000	0	1	1	1	1	1	NA	NA	NA
"Unmodified"	"O94826"	18588000	16129000	16430000	35680000	26510000	13158000	2	1	2	2	2	2	NA	NA
"Unmodified"	"O95602"	0	1884700	834930	0	0	0	NA	1	1	NA	NA	NA	NA	NA
"Unmodified"	"O00193"	8556700	14064000	11372000	27270000	19990000	26211000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q16630"	15134000	20163000	15147000	31866000	19935000	32311000	1	1	1	1	1	1	NA	NA
"Unmodified"	"CON__P06868"	0	0	0	0	5716100	0	NA	NA	NA	NA	1	NA	"+"	NA
"Unmodified"	"P49327"	0	0	0	0	16679000	4851200	NA	NA	NA	NA	2	1	NA	NA
"Unmodified"	"O75116"	0	0	1352500	0	3247500	0	NA	NA	1	NA	1	NA	NA	NA
"Unmodified"	"Q9P258"	77101000	94151000	74973000	201410000	134680000	190980000	2	2	2	2	2	2	NA	NA
"Unmodified"	"Q92887"	1752200	2305400	1450300	7184400	7261800	3828300	1	1	1	2	1	1	NA	NA
"Oxidation (M)"	"Q9C037"	190940000	248790000	84188000	438540000	273560000	498490000	1	1	1	1	1	2	NA	NA
"Unmodified"	"P62191"	30944000	34722000	29897000	81288000	41716000	67972000	2	1	2	2	1	2	NA	NA
"Oxidation (M)"	"P04406"	18064000	32992000	14449000	63078000	88069000	74297000	3	2	1	2	2	2	NA	NA
"Unmodified"	"Q92859"	0	0	0	0	1547700	0	NA	NA	NA	NA	1	NA	NA	NA
"Unmodified"	"P62081"	38048000	59122000	35081000	113650000	140780000	93154000	2	1	1	3	1	2	NA	NA
"Unmodified"	"Q9UQ35"	6867100	10500000	8146400	12921000	12243000	9307600	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9Y4L1"	11679000	15179000	10524000	28925000	0	24595000	2	2	2	2	NA	2	NA	NA
"Unmodified"	"P60900"	7247100	11321000	4579100	15257000	30424000	14712000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P63279"	9360600	9252400	9135800	17440000	41179000	16873000	2	2	2	2	2	2	NA	NA
"Unmodified"	"P62316"	79920000	92160000	79520000	178520000	101040000	168080000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9NY27"	1108800	0	0	1418100	0	1592600	1	NA	NA	1	NA	1	NA	NA
"Oxidation (M)"	"P35579"	1131800	0	1350200	0	0	1761800	1	NA	1	NA	NA	1	NA	NA
"Unmodified"	"Q9UKK6;Q9NPJ8"	1639100	2572400	0	0	0	0	1	1	NA	NA	NA	NA	NA	NA
"Unmodified"	"CON__Q29RQ1"	4083400	4011900	3365900	7894200	5929600	0	1	1	1	1	1	NA	"+"	NA
"Unmodified"	"Q16762"	3087100	4253800	2914500	5889400	4029700	5197500	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q96I51"	2478900	1788800	0	5197800	0	4456500	1	1	NA	1	NA	1	NA	NA
"Unmodified"	"O00267"	0	634400	0	0	0	0	NA	1	NA	NA	NA	NA	NA	NA
"Oxidation (M)"	"Q14204"	0	0	0	0	0	2828900	NA	NA	NA	NA	NA	1	NA	NA
"Unmodified"	"Q01518"	65320000	87302000	60043000	150040000	110030000	156560000	2	2	2	2	2	2	NA	NA
"Unmodified"	"Q9UHI6"	1277400	0	0	0	2314500	2961900	1	NA	NA	NA	1	1	NA	NA
"Acetyl (Protein N-term)"	"Q15717"	3824200	6623900	4430600	6429800	3521400	7457400	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q13057"	2055000	2358800	0	4138800	2051600	2915600	1	1	NA	1	1	1	NA	NA
"Unmodified"	"O95163"	6748400	0	5245200	13111000	14910000	10526000	1	NA	1	1	1	1	NA	NA
"Oxidation (M)"	"P13667"	2566700	3147400	3207300	4991700	3364400	5962400	1	1	1	1	1	1	NA	NA
"Unmodified"	"P29144"	5386600	0	7195600	13281000	19858000	11843000	1	NA	1	1	1	1	NA	NA
"Unmodified"	"P55072"	24545000	35619000	28908000	51591000	5181600	51044000	1	2	2	1	1	1	NA	NA
"Unmodified"	"Q9HCE1"	0	4083500	0	4377100	1393600	0	NA	2	NA	1	1	NA	NA	NA
"Unmodified"	"P30520"	9516700	13821000	12434000	26330000	0	22254000	1	1	1	1	NA	1	NA	NA
"Unmodified"	"Q99460"	0	3633700	0	0	2569700	0	NA	1	NA	NA	1	NA	NA	NA
"Unmodified"	"O15355"	12994000	18633000	12427000	21096000	16935000	25905000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P25786"	13653000	14880000	11453000	34979000	12341000	25650000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q15006"	5070200	5767400	4716600	8512800	5313700	11541000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q15907;P62491"	8746800	10641000	0	20465000	22701000	19246000	1	1	NA	1	1	1	NA	NA
"Unmodified"	"Q9NX74"	1305300	1064300	257390	0	203130	0	1	1	1	NA	1	NA	NA	NA
"Unmodified"	"Q14914"	1185000	1967900	1911100	3733400	3605800	3438200	1	2	2	2	1	2	NA	NA
"Unmodified"	"P60673"	2151700	2884800	553550	831160	698100	1510700	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9Y2X7"	1407100	3219900	1879700	5364000	2989100	4530500	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q13492"	26030000	27106000	22792000	56360000	74315000	45162000	2	2	2	2	2	2	NA	NA
"Unmodified"	"Q27J81"	6019700	0	4362900	8902400	5051500	7161600	1	NA	1	1	1	1	NA	NA
"Unmodified"	"P52701"	0	6670000	5722600	10204000	4330500	9553400	NA	1	1	1	1	1	NA	NA
"Unmodified"	"P57088"	0	16356000	11163000	0	370480	721410	NA	1	1	NA	1	1	NA	NA
"Unmodified"	"P63173"	63604000	67954000	62281000	123540000	93167000	109270000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q7Z478"	0	0	0	0	2942900	4111000	NA	NA	NA	NA	1	1	NA	NA
"Unmodified"	"Q96FX7"	3563300	3412400	880040	8287900	1306400	5866000	1	1	1	1	2	1	NA	NA
"Oxidation (M)"	"P56134"	6736300	4273300	3763500	13332000	14939000	15638000	2	1	1	2	2	3	NA	NA
"Oxidation (M)"	"Q04695;CON__Q04695;CON__Q9QWL7"	27857000	23280000	12738000	64333000	34179000	54305000	2	1	1	2	2	2	"+"	NA
"Acetyl (Protein N-term)"	"Q96C86"	1858000	0	1906000	0	0	0	1	NA	1	NA	NA	NA	NA	NA
"Unmodified"	"Q9C0B1"	721750	0	0	2233100	0	1513200	1	1	NA	1	NA	1	NA	NA
"Unmodified"	"P21399"	1424700	2605400	0	0	10948000	0	1	1	NA	NA	1	NA	NA	NA
"Unmodified"	"Q12904"	6754500	6750900	6375200	17049000	12552000	13580000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9NWV8"	4794700	4981700	6892100	5652500	5201300	7974400	1	1	2	1	1	1	NA	NA
"Unmodified"	"O60271;Q9UPT6"	2540000	0	0	5886200	4515600	3921000	1	NA	NA	1	1	1	NA	NA
"Unmodified"	"Q9UHX1"	4435000	3786200	4525600	6815100	0	0	1	1	1	1	NA	1	NA	NA
"Unmodified"	"O15498"	2114900	0	0	4298800	0	3203200	1	NA	NA	1	NA	1	NA	NA
"Unmodified"	"Q9UHD8"	0	8151600	1508600	0	0	0	NA	1	1	NA	NA	NA	NA	NA
"Unmodified"	"P20073"	14410000	0	16760000	31677000	19230000	24088000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P22314"	106220000	117530000	100180000	186360000	129910000	206760000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P19388"	8711200	8699100	0	25020000	13330000	18071000	1	1	NA	1	1	1	NA	NA
"Unmodified"	"Q15029"	25657000	4563700	10313000	65025000	24797000	46861000	2	1	2	2	1	2	NA	NA
"Unmodified"	"Q14643"	4056600	3169700	3595100	10372000	5915300	9231200	2	1	1	2	2	2	NA	NA
"Unmodified"	"Q9Y5K8"	0	3603300	0	0	0	0	NA	1	NA	NA	NA	NA	NA	NA
"Unmodified"	"P30837"	0	0	1691700	0	5120100	0	NA	NA	1	NA	1	NA	NA	NA
"Unmodified"	"Q8TEM1"	1481400	11513000	1162800	0	22029000	0	1	1	1	NA	1	NA	NA	NA
"Unmodified"	"P22234"	28854000	32581000	26384000	58593000	29931000	52681000	1	1	1	2	1	1	NA	NA
"Unmodified"	"P13674"	7265200	5756900	5710000	14460000	12354000	11510000	2	1	1	1	2	1	NA	NA
"Unmodified"	"P09497"	3660600	4367200	1354500	3129200	2377200	6564900	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9Y6N5"	5627500	8046400	5253300	11728000	8477000	10894000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q15181"	66533000	64784000	64264000	153850000	185240000	138880000	1	1	1	1	1	1	NA	NA
"Oxidation (M)"	"P61254;Q9UNX3"	39151000	53069000	22339000	65139000	38277000	67877000	3	3	3	3	3	3	NA	NA
"Unmodified"	"Q14554"	0	2866200	0	0	0	0	NA	1	NA	NA	NA	NA	NA	NA
"Unmodified"	"CON__P06868"	20636000	25025000	18434000	43727000	27638000	33581000	1	1	1	1	1	1	"+"	NA
"Unmodified"	"P46063"	9520000	11537000	9828700	22439000	14197000	17802000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9Y4P3"	1113200	0	1411400	3318000	2220700	4359700	1	NA	1	1	1	1	NA	NA
"Unmodified"	"Q9NUJ1"	0	2979600	1790500	3364500	4258600	3594800	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q6P1N9"	5700700	5945700	4612800	12708000	0	11404000	1	1	1	1	NA	1	NA	NA
"Unmodified"	"Q15643"	934850	3065600	0	0	5067600	1520700	1	1	NA	NA	1	1	NA	NA
"Unmodified"	"Q12830"	831480	1395300	0	2766300	0	1602500	1	1	NA	1	NA	1	NA	NA
"Unmodified"	"P49915"	8599700	13279000	10148000	18048000	0	22046000	1	1	1	1	NA	1	NA	NA
"Unmodified"	"Q13887"	2995800	2807200	2068600	7164600	6196100	6095700	1	1	1	1	1	1	NA	NA
"Oxidation (M)"	"P83731"	33997000	41254000	24859000	68423000	46128000	67739000	3	3	3	2	3	3	NA	NA
"Unmodified"	"Q9H3U1"	5644200	6632900	4775900	14265000	7614700	9395000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P08236"	3633200	3798600	3576400	6201600	0	6104500	1	1	1	1	1	1	NA	NA
"Unmodified"	"P51948"	0	0	0	0	1530700	0	NA	NA	NA	NA	1	NA	NA	NA
"Unmodified"	"Q92747"	0	0	0	0	0	0	1	NA	NA	NA	NA	NA	NA	NA
"Unmodified"	"Q9P2R3"	712830	0	0	0	2251400	4536200	1	NA	NA	NA	1	1	NA	NA
"Unmodified"	"Q15459"	7497300	13311000	9293900	14516000	11311000	14945000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P49915"	12262000	11439000	0	0	0	0	2	2	NA	NA	NA	NA	NA	NA
"Unmodified"	"Q15437"	0	0	0	0	0	0	NA	NA	NA	1	NA	NA	NA	NA
"Unmodified"	"P01889;P04439"	49078000	54920000	37643000	74594000	57577000	69297000	3	3	3	3	3	3	NA	NA
"Unmodified"	"P19525"	8668000	0	9094200	20016000	0	16222000	1	NA	1	1	NA	1	NA	NA
"Unmodified"	"Q9P2J5"	1851500	2658700	1408000	5710000	7187000	3009200	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9NYK5"	1450000	2511500	0	0	0	2740900	1	1	NA	NA	NA	1	NA	NA
"Unmodified"	"Q96ST3"	374920	0	0	822250	959310	1216400	1	NA	NA	1	1	1	NA	NA
"Unmodified"	"O60684"	8878900	10091000	7655000	21740000	18733000	19418000	1	1	1	1	2	1	NA	NA
"Unmodified"	"Q9NQR4"	1401200	1635900	1789900	0	3357400	4632900	1	1	1	NA	1	1	NA	NA
"Unmodified"	"P53992"	5840900	6842800	5569100	7707200	14465000	8127300	1	1	1	1	1	1	NA	NA
"Unmodified"	"P52948"	3475000	5633900	3400700	7320000	10667000	7458100	1	1	1	1	1	1	NA	NA
"Unmodified"	"O14802"	0	1773400	0	0	0	0	NA	1	NA	NA	NA	NA	NA	NA
"Unmodified"	"P21281"	1721900	8799900	3312700	5005700	1206900	0	1	2	2	1	1	NA	NA	NA
"Unmodified"	"P36873"	11118000	15168000	9043700	29125000	16549000	21694000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q99873;Q9NR22"	20024000	36079000	20613000	50959000	29029000	42081000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P13639"	9863500	7050900	4578700	12708000	4148900	8070000	3	1	1	3	1	2	NA	NA
"Unmodified"	"Q9UBC2"	2284000	3632400	2216100	5219700	4167700	4982200	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q8WVC0"	3602100	3750000	2425600	5366300	11011000	12610000	1	1	1	1	2	2	NA	NA
"Unmodified"	"O15020"	640100	727460	0	0	0	760500	1	1	NA	NA	NA	1	NA	NA
"Acetyl (Protein N-term)"	"Q9P1F3"	3032400	5124500	1895500	5234500	11706000	7242200	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9Y5M8"	11718000	0	10652000	30151000	22396000	25156000	1	NA	1	1	2	1	NA	NA
"Unmodified"	"O60306"	0	1719000	1980900	0	0	0	NA	1	1	NA	NA	NA	NA	NA
"Unmodified"	"A0FGR8"	3942800	3408200	3301100	10251000	3901200	9220700	2	1	2	2	1	2	NA	NA
"Unmodified"	"Q14974"	0	1344800	3654900	0	0	0	NA	1	1	NA	NA	NA	NA	NA
"Unmodified"	"Q8N9N2"	0	2598800	0	0	0	0	NA	1	NA	NA	NA	1	NA	NA
"Unmodified"	"P46940"	38617000	45614000	27865000	118300000	141390000	108710000	2	2	2	2	2	3	NA	NA
"Unmodified"	"Q6PL18"	3478900	3704600	3065500	7684600	4169800	7683500	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q92734"	8028600	9666000	3381300	6205200	3462400	7845800	2	2	2	2	1	2	NA	NA
"Unmodified"	"Q9NRN7"	1596000	1937900	0	0	3027200	3618200	1	1	NA	NA	1	1	NA	NA
"Unmodified"	"Q96BW9"	0	0	0	0	0	0	1	NA	NA	NA	NA	NA	NA	NA
"Unmodified"	"P49366"	1208000	0	1014500	2393900	0	2254500	1	NA	1	1	NA	1	NA	NA
"Unmodified"	"Q15029"	13123000	18288000	15431000	39071000	23643000	30441000	1	1	1	1	1	1	NA	NA
