"Intensity"	"Intensity HEK_201204"	"Intensity HEK_210201"	"Intensity HEK_210203"	"Intensity III12_210129"	"Intensity III23_18compl_210129"	"Intensity III23_210129"	"Intensity III23_210201"	"Intensity VIII27_210129"	"LFQ intensity HEK_201204"	"LFQ intensity HEK_210201"	"LFQ intensity HEK_210203"	"LFQ intensity III12_210129"	"LFQ intensity III23_18compl_210129"	"LFQ intensity III23_210129"	"LFQ intensity III23_210201"	"LFQ intensity VIII27_210129"	"Identification type HEK_201204"	"Identification type HEK_210201"	"Identification type HEK_210203"	"Identification type III12_210129"	"Identification type III23_18compl_210129"	"Identification type III23_210129"	"Identification type III23_210201"	"Identification type VIII27_210129"	"Protein IDs"	"Peptides"	"Peptides HEK_201204"	"Peptides HEK_210201"	"Peptides HEK_210203"	"Peptides III12_210129"	"Peptides III23_18compl_210129"	"Peptides III23_210129"	"Peptides III23_210201"	"Peptides VIII27_210129"	"iBAQ peptides"	"Reverse"	"Only identified by site"	"Potential contaminant"
602280000	153930000	60277000	42543000	36337000	83090000	129600000	56642000	39860000	149050000	88690000	72286000	62394000	67874000	69540000	65184000	78252000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q99575"	14	13	10	9	10	7	11	10	8	53	NA	NA	NA
84780000	6579100	11370000	10386000	13224000	11100000	5418300	13417000	13285000	9938400	11126000	9929200	13341000	10024000	12337000	15018000	13208000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9BSY9"	3	1	3	3	3	3	2	2	3	6	NA	NA	NA
323320000	39069000	41106000	36652000	36901000	30471000	54541000	50051000	34529000	39328000	44237000	44952000	42566000	43105000	54462000	42530000	44963000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q8N6S5"	3	3	3	3	3	2	3	3	2	9	NA	NA	NA
7513300000	953950000	793650000	678460000	8.71e+08	988070000	938300000	1299800000	990040000	976520000	891040000	866790000	1046800000	1180300000	1009300000	1104700000	1150800000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P13796"	32	28	26	28	31	30	29	30	31	37	NA	NA	NA
583600000	118580000	68357000	75688000	52569000	74295000	68496000	56254000	69356000	112670000	89389000	110530000	66201000	78518000	63750000	52355000	74857000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q08170"	9	6	7	7	7	6	9	7	8	13	NA	NA	NA
5.221e+09	1430100000	655910000	506440000	5.42e+08	438860000	523260000	568390000	556050000	1480100000	733980000	658380000	655640000	539470000	551520000	493510000	591340000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9BYG3"	15	13	13	13	14	12	13	14	14	15	NA	NA	NA
87784000	15798000	16635000	2283100	10592000	17628000	7026700	13660000	4159800	9225800	10949000	8436300	19471000	14691000	9105300	11421000	12553000	"By MS/MS"	"By MS/MS"	"By matching"	"By MS/MS"	"By MS/MS"	"By matching"	"By MS/MS"	"By MS/MS"	"Q9NZC3"	3	2	3	1	1	2	1	2	1	17	NA	NA	NA
2049800000	194740000	253140000	326360000	156590000	171800000	366700000	259100000	321320000	217720000	287310000	369530000	234450000	272860000	293320000	249700000	359330000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P35241"	30	21	24	26	25	24	27	25	26	31	NA	NA	NA
102080000	8863500	13820000	12045000	14795000	14387000	11365000	18383000	8420100	8863500	16028000	16076000	18134000	16915000	12020000	16202000	9177500	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P36406"	1	1	1	1	1	1	1	1	1	26	NA	NA	NA
12529000	3228400	1639100	1162300	2289700	1598400	1580400	0	1030600	3266000	1759600	1569300	2839200	1901100	1690800	0	1135100	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q8N3Z3"	1	1	1	1	1	1	1	1	1	18	NA	NA	NA
1.3337e+10	1154200000	1690500000	1480100000	1949900000	1473600000	1638100000	1937500000	2013100000	1183100000	1884700000	1903200000	2306300000	1802600000	1895600000	1852100000	2019300000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9BSJ8"	47	34	39	38	42	39	38	39	43	49	NA	NA	NA
596730000	92208000	51068000	45495000	35408000	74884000	86333000	107390000	103940000	89358000	60781000	66324000	68255000	73042000	90463000	83216000	111400000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q06203"	15	10	10	11	7	11	12	13	12	25	NA	NA	NA
995890000	60484000	132640000	93198000	206290000	153800000	102630000	148140000	98704000	96891000	137890000	119360000	235380000	178750000	112730000	136130000	101920000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P16422"	8	4	6	6	7	7	5	5	5	14	NA	NA	NA
326410000	54405000	31263000	28666000	42475000	39439000	53791000	37856000	38511000	57600000	40992000	39838000	45710000	38857000	40673000	50802000	45108000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q0VDF9"	8	6	5	6	7	7	7	5	6	27	NA	NA	NA
3062700000	630820000	431440000	358560000	239520000	334090000	363650000	338180000	366480000	570500000	483080000	455060000	369460000	380190000	387640000	341230000	391030000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P51532"	31	23	27	24	21	25	24	20	23	63	NA	NA	NA
89537000	18305000	14224000	9855500	8388000	0	11607000	11909000	15249000	17379000	16807000	13338000	9816100	0	13484000	11568000	15236000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By matching"	"By MS/MS"	"By matching"	"By MS/MS"	"Q9HAV0"	8	6	8	7	6	5	6	6	7	14	NA	NA	NA
1.7495e+10	985170000	1577400000	1472400000	1912700000	3175500000	2599700000	4492900000	1278800000	1006800000	1709700000	2011600000	2476500000	3837700000	2834100000	3363200000	1517600000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P37802;Q9UI15"	16	15	16	15	14	15	15	15	15	13	NA	NA	NA
2525300000	390230000	349700000	252180000	325490000	220440000	259350000	361340000	366590000	396240000	389060000	308430000	382750000	297910000	330920000	289240000	388260000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P53985"	5	4	5	5	4	4	5	5	5	14	NA	NA	NA
556600000	35230000	59584000	27338000	76378000	102870000	111140000	91009000	53058000	69463000	66731000	63909000	93032000	79412000	88442000	86695000	63273000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9H0R6"	13	6	9	6	10	12	12	9	7	28	NA	NA	NA
8812400000	1185300000	1058400000	1179800000	759320000	878470000	1520800000	1431200000	799010000	1197800000	1.224e+09	1444700000	1060200000	1109700000	1.464e+09	1218700000	972550000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q8WXH0"	187	131	140	148	117	135	153	154	127	397	NA	NA	NA
1153800000	206380000	104440000	106780000	161580000	153110000	115910000	134020000	171590000	179820000	165690000	160540000	195540000	164840000	133070000	138140000	138150000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q02241"	19	16	12	15	15	16	14	13	17	50	NA	NA	NA
2896500	0	0	1143700	0	0	0	0	1752800	0	0	1526500	0	0	0	0	0	NA	NA	"By MS/MS"	NA	NA	NA	NA	"By MS/MS"	"Q8NFG4"	2	0	0	1	0	0	0	0	1	30	NA	NA	NA
16476000	0	0	0	11081000	0	0	5395100	0	0	0	0	13583000	0	0	4755000	0	NA	NA	NA	"By MS/MS"	NA	NA	"By MS/MS"	NA	"Q9NP84"	1	0	0	0	1	0	0	1	0	7	NA	NA	NA
37114000	2401800	4555900	4068000	2352000	0	7882300	6265700	9588100	3659200	4587200	4817700	4132800	0	7546000	3664700	5974900	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	NA	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P40818"	2	1	1	1	1	0	2	2	2	55	NA	NA	NA
1.6703e+10	2536400000	1834300000	1.588e+09	1772700000	2095300000	2.316e+09	2407100000	2152900000	2699500000	2034800000	2075500000	2170900000	2334400000	2441900000	2165400000	2386100000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P39023;Q92901"	18	17	17	17	15	17	17	17	16	19	NA	NA	NA
3265100000	772710000	403420000	326410000	283710000	325940000	401040000	447040000	304790000	660720000	448420000	416210000	473280000	428840000	426090000	356050000	347910000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9Y4W2"	27	22	22	20	21	20	21	20	18	40	NA	NA	NA
545510000	95257000	64890000	53262000	58535000	60548000	53328000	86885000	72803000	82826000	74715000	72806000	63065000	74914000	74996000	77442000	76095000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P60891"	11	9	9	8	9	8	8	8	10	16	NA	NA	NA
30601000	4134900	2948200	3158600	0	3911900	5265500	5235000	5946300	4154000	3602100	4214600	0	4499200	6032600	4998300	5532100	"By matching"	"By MS/MS"	"By matching"	NA	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q8N668"	1	1	1	1	0	1	1	1	1	9	NA	NA	NA
1975400000	506600000	211900000	202010000	222740000	229980000	155490000	243950000	202760000	471430000	254840000	242940000	261830000	245890000	241770000	218510000	228620000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9NQT5"	11	10	9	9	9	9	9	8	8	14	NA	NA	NA
318200000	34857000	38678000	45141000	38262000	43756000	20205000	59773000	37528000	34995000	43848000	53440000	34866000	42912000	31143000	54992000	57061000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q04323"	5	4	3	5	5	4	3	5	3	14	NA	NA	NA
656350000	126210000	82245000	65774000	59249000	40285000	69570000	89173000	123840000	90754000	108550000	90916000	78462000	69913000	100080000	78336000	99499000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"O00291"	18	13	11	14	12	7	11	12	13	57	NA	NA	NA
33306000	5053000	2998400	0	3086300	2993500	7534700	9563300	2076400	6038800	4379200	0	4567600	5039900	5285200	5141000	4041400	"By MS/MS"	"By MS/MS"	"By matching"	"By MS/MS"	"By matching"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9UBC3"	3	2	2	1	2	2	2	3	1	43	NA	NA	NA
85652000	18133000	8586700	6332400	3318800	14720000	7554700	15256000	11751000	12276000	12255000	10375000	7698800	11816000	10618000	16706000	10415000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q86U90"	4	4	2	2	1	4	2	3	3	13	NA	NA	NA
33147000	8678300	3882600	3066000	3380600	1836600	4185700	3882000	4235200	9146000	3957000	3665500	4367000	2198100	4665200	3176500	4865000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9Y256"	1	1	1	1	1	1	1	1	1	8	NA	NA	NA
2.5013e+10	3414900000	2702500000	2558100000	2.033e+09	2331900000	2996800000	3843700000	5132600000	3309200000	3053800000	3335800000	2440100000	2772900000	3334300000	3611600000	5432300000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P04075;P05062"	30	24	28	28	26	25	25	26	27	23	NA	NA	NA
2769600000	409020000	321260000	360830000	320040000	428020000	345370000	372640000	212400000	413830000	364370000	492770000	392200000	489870000	362520000	330190000	233820000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P09669"	4	3	3	3	3	3	3	4	3	4	NA	NA	NA
256700000	19448000	11484000	34433000	51813000	31954000	30577000	38648000	38343000	28534000	24484000	32303000	43395000	41162000	37246000	39327000	41541000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q8WU76"	8	3	3	6	8	7	6	6	6	31	NA	NA	NA
1.6377e+10	3704200000	2081300000	1.619e+09	1470200000	1854800000	1824100000	1969300000	1853700000	3705900000	2343600000	2370800000	1858400000	2.035e+09	1933200000	1708700000	1981200000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q96PK6"	30	26	27	26	27	28	27	26	24	23	NA	NA	NA
763550000	81828000	93943000	93980000	67997000	77213000	121050000	129380000	98162000	109050000	126980000	120010000	72561000	104520000	112490000	102210000	91549000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q8IXM2"	7	5	6	6	6	5	7	6	7	8	NA	NA	NA
670520000	71876000	57653000	105160000	18888000	3412300	75236000	174480000	163820000	69235000	57596000	155610000	36816000	9259700	75607000	132450000	169120000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"CON__Q3MHN5"	13	6	9	10	4	1	10	11	12	25	NA	NA	"+"
7222500000	941120000	734590000	633260000	822660000	791250000	1121100000	1165200000	1013300000	996340000	887330000	897550000	950330000	950750000	1150700000	976700000	1061600000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P62753"	7	6	6	5	7	7	7	7	7	8	NA	NA	NA
886790000	118070000	115310000	73913000	152660000	123450000	91812000	127270000	84307000	109670000	1.13e+08	94095000	155930000	122360000	128200000	152730000	107890000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9HC36"	10	8	9	8	9	9	7	7	7	17	NA	NA	NA
578300000	83373000	77365000	23657000	64420000	98031000	88726000	40453000	102270000	79217000	85139000	74351000	54543000	99077000	81408000	59428000	106690000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"O94822"	12	6	6	6	8	10	6	7	11	91	NA	NA	NA
6197200000	983190000	888930000	838810000	1091900000	522480000	518600000	478990000	874240000	1171400000	1.113e+09	1200700000	1158500000	481120000	446530000	397210000	1041300000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P04264;CON__P04264"	31	24	24	22	26	16	23	18	25	31	NA	NA	"+"
3.474e+09	411040000	470460000	325160000	327770000	465300000	429910000	689650000	354720000	429680000	485250000	483840000	426450000	542730000	467500000	568680000	384430000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"A6NHR9"	51	37	43	39	38	40	42	46	38	109	NA	NA	NA
147480000	15340000	11107000	16159000	20388000	9318100	21558000	35119000	18491000	14074000	16750000	17824000	24228000	22213000	21356000	23058000	20135000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"O60502"	6	4	3	5	5	4	5	6	5	46	NA	NA	NA
1.065e+09	84421000	95754000	163800000	102920000	123440000	178930000	174180000	141590000	57689000	133350000	157820000	135790000	173120000	184940000	191820000	147920000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P42785"	12	6	7	11	9	7	12	9	10	21	NA	NA	NA
724300000	94923000	86529000	69895000	75681000	96699000	84458000	157290000	58830000	105070000	111080000	103260000	102680000	114280000	94217000	84218000	72274000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P08922"	2	1	1	1	1	1	1	2	1	96	NA	NA	NA
315160000	67183000	33877000	23315000	24930000	34599000	29787000	67936000	33535000	50895000	40872000	40277000	31853000	39374000	37350000	50299000	45832000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q15785"	7	6	5	5	5	5	5	7	5	18	NA	NA	NA
160950000	21188000	17562000	19174000	20665000	18136000	19943000	28444000	15840000	23906000	21108000	25314000	18334000	19160000	25115000	25567000	18720000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q6P1X6"	4	3	3	4	4	4	2	3	3	13	NA	NA	NA
4132400000	760820000	537420000	307030000	631900000	481490000	434590000	548840000	430350000	667770000	576060000	526140000	684510000	609760000	508150000	546120000	425800000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q00059"	10	9	9	10	9	9	8	9	8	16	NA	NA	NA
1.301e+09	224950000	185520000	143470000	148720000	121540000	143420000	183590000	149750000	254650000	196900000	190270000	187220000	147600000	144660000	152100000	160080000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q92925"	15	12	12	11	13	11	12	13	12	32	NA	NA	NA
103690000	21846000	12929000	9966000	3295400	14146000	7729600	13798000	19978000	16334000	11440000	15741000	12216000	13843000	10372000	13737000	19241000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By matching"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q16512"	8	5	5	5	2	5	2	4	4	43	NA	NA	NA
333050000	8427600	39727000	32704000	53728000	38417000	50408000	56706000	52936000	18290000	46585000	46943000	68771000	41586000	45026000	55327000	47631000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9BZM4;Q9BZM6"	7	2	6	5	6	6	7	6	7	14	NA	NA	NA
2221800000	488750000	273420000	230360000	227670000	254160000	270200000	250420000	226790000	488160000	328950000	308210000	268310000	274760000	269230000	239110000	268110000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q13769"	22	15	19	16	16	17	14	15	14	35	NA	NA	NA
54065000	4780300	4791500	6381300	7172900	8373300	8001700	10004000	4560700	5440500	6090800	8605900	8078100	9353000	8151900	8418000	5602400	"By MS/MS"	"By matching"	"By MS/MS"	"By matching"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By matching"	"Q9UIV1"	3	1	1	2	2	1	3	2	1	15	NA	NA	NA
422090000	43884000	56993000	57722000	14251000	23391000	28249000	76980000	120620000	53904000	53675000	77364000	31674000	33182000	50244000	56937000	104200000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9Y287"	8	4	8	7	4	4	4	7	8	13	NA	NA	NA
1.309e+09	180150000	136130000	115820000	52396000	122120000	242490000	218750000	241140000	159310000	157610000	164800000	89810000	154140000	235340000	214210000	237280000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9NPH2"	13	11	11	11	7	9	12	9	12	21	NA	NA	NA
1.6505e+10	1873100000	1.835e+09	1303800000	1547500000	2024600000	2270400000	2811800000	2839200000	1943600000	2084100000	1917400000	1894700000	2.247e+09	2303400000	2435400000	3003500000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P63241;Q6IS14;Q9GZV4"	10	8	9	10	7	8	8	10	8	8	NA	NA	NA
1.758e+09	246270000	172910000	169990000	212850000	202910000	257020000	283300000	212790000	275270000	208530000	208920000	252470000	244490000	248880000	231520000	256480000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P46779"	6	3	4	5	5	5	5	5	5	8	NA	NA	NA
3336700000	594820000	492720000	294270000	351800000	399560000	367010000	413490000	423030000	580260000	493210000	428880000	391340000	451670000	440520000	453420000	429870000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q92769"	14	9	13	11	12	12	12	13	13	20	NA	NA	NA
222630000	44576000	21381000	23626000	20134000	48217000	15594000	26155000	22949000	42047000	27840000	27004000	20974000	36255000	33184000	24681000	27156000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9NVF7"	5	4	3	5	4	4	3	4	3	18	NA	NA	NA
17252000	0	2386000	1998700	3535900	3348200	5983000	0	0	0	3277300	3217800	4672700	3909000	4955800	0	0	"By matching"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By matching"	"By MS/MS"	"By matching"	"By matching"	"Q05193"	5	4	5	4	4	4	5	3	4	47	NA	NA	NA
60431000	12207000	6529800	11914000	0	0	7840200	0	21940000	12207000	7572900	15901000	0	0	8291400	0	23913000	"By MS/MS"	"By MS/MS"	"By MS/MS"	NA	NA	"By MS/MS"	NA	"By MS/MS"	"Q15012"	1	1	1	1	0	0	1	0	1	8	NA	NA	NA
929290000	99919000	120560000	79632000	50672000	59697000	154480000	156280000	208050000	91003000	113200000	134810000	69275000	94518000	145570000	140270000	217540000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"O60664"	13	11	13	12	8	11	11	12	13	26	NA	NA	NA
60869000	5022200	10175000	5179600	7124900	13279000	0	15751000	4338100	6315000	10092000	8692500	10981000	12984000	0	11681000	5945400	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P84022;O15198"	7	4	7	6	5	7	5	7	5	19	NA	NA	NA
19633000	2700600	1863900	1833600	2021300	1607400	2437900	3669800	3498500	2700600	2161700	2447300	2477600	1889900	2578200	3234400	3813100	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q3B7T1"	1	1	1	1	1	1	1	1	1	63	NA	NA	NA
10306000	0	1132300	1292200	1979700	1332800	1432300	1377800	1758600	0	1310100	1794800	2525200	1495700	1576300	1235400	1739700	NA	"By matching"	"By MS/MS"	"By MS/MS"	"By matching"	"By MS/MS"	"By matching"	"By MS/MS"	"Q8N0Y2"	1	0	1	1	1	1	1	1	1	15	NA	NA	NA
517880000	94529000	37477000	42757000	58478000	133350000	56176000	75957000	19159000	79702000	64731000	62280000	95746000	111760000	60383000	69102000	27051000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q5HYK3"	13	10	9	8	9	12	9	11	5	21	NA	NA	NA
1.4899e+10	1703700000	1799900000	1.536e+09	2312500000	1505800000	2085100000	2584700000	1371500000	2129400000	2024900000	1969600000	2561400000	1717500000	2144900000	2.246e+09	1593900000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P54886"	38	33	36	36	35	34	36	36	34	45	NA	NA	NA
1.4829e+10	3204800000	1887300000	1452400000	1668600000	1680200000	1357800000	1698400000	1879400000	3057700000	2092300000	2087600000	1915700000	1863500000	1.786e+09	1642300000	1769700000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P62316"	10	10	10	9	10	9	8	9	10	7	NA	NA	NA
146930000	48594000	31069000	9476400	14164000	8056900	16485000	4725600	14356000	53843000	21986000	11830000	14859000	20092000	13293000	6947200	16764000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By matching"	"By MS/MS"	"Q9H2Y7"	8	7	6	2	4	2	4	1	4	94	NA	NA	NA
386530000	69557000	40216000	40631000	23713000	31259000	48807000	80805000	51544000	63560000	58045000	55108000	37641000	39708000	51207000	46299000	63689000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9ULH0"	14	10	8	9	8	6	9	8	9	91	NA	NA	NA
1590100000	175020000	240960000	190880000	78795000	45555000	313650000	309970000	235260000	174900000	292390000	253270000	104740000	78348000	303710000	236180000	274380000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9BRX8"	6	4	5	5	3	3	6	6	5	13	NA	NA	NA
133560000	5634200	9568300	10571000	11983000	27063000	19202000	49541000	0	12167000	17381000	19213000	16828000	27444000	22166000	26116000	0	"By matching"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P17050"	6	1	3	3	3	5	5	6	1	18	NA	NA	NA
16793000	0	4907100	4127500	0	0	2395400	0	5363300	0	3973200	5516200	0	0	4530300	0	5559100	NA	"By MS/MS"	"By MS/MS"	NA	NA	"By MS/MS"	NA	"By MS/MS"	"O00459"	3	0	3	3	0	0	2	0	3	43	NA	NA	NA
